"id","_id","rkd_uri","viaf_uri","wikidata_uri"
515,"Asten, War van","http://explore.rkd.nl/nl/explore/artists/79148","http://viaf.org/viaf/139463814",
54348,"Aubé, Jean-Paul","http://explore.rkd.nl/nl/explore/artists/209475","http://viaf.org/viaf/283064",
889,"Aubroeck, Karel","http://explore.rkd.nl/nl/explore/artists/2895","http://viaf.org/viaf/207397025","http://www.wikidata.org/wiki/Q4570102"
41,"Audenaerde, Robert van","http://explore.rkd.nl/nl/explore/artists/2908","http://viaf.org/viaf/24872757","http://www.wikidata.org/wiki/Q4072372"
44405,"Audran, Girard","http://explore.rkd.nl/nl/explore/artists/2916","http://viaf.org/viaf/59195626","http://www.wikidata.org/wiki/Q707239"
1135,"Backer, Jacob de","http://explore.rkd.nl/nl/explore/artists/3397","http://viaf.org/viaf/96611660","http://www.wikidata.org/wiki/Q728948"
47,"Baerdemaecker, Félix De","http://explore.rkd.nl/nl/explore/artists/20315",,
829,"Baertsoen, Albert","http://explore.rkd.nl/nl/explore/artists/3508","http://viaf.org/viaf/15043852","http://www.wikidata.org/wiki/Q2830938"
54027,"Baetes, Jules","http://explore.rkd.nl/nl/explore/artists/330948","http://viaf.org/viaf/12575618",
446,"Baets, Ange de","http://explore.rkd.nl/nl/explore/artists/20319","http://viaf.org/viaf/95850152",
68604,"Baets, J.B. De",,,
68525,"Baets, Jean Baptiste De",,,
76040,"Baetslé, G","http://explore.rkd.nl/nl/explore/artists/3536","http://viaf.org/viaf/290808530",
76048,"Baetslé, Gilbert","http://explore.rkd.nl/nl/explore/artists/3536","http://viaf.org/viaf/290808530",
1192,"Bailly, Ernest Joseph",,,"http://www.wikidata.org/wiki/Q5393362"
65918,"Baksteen, Gerard","http://explore.rkd.nl/nl/explore/artists/3931","http://viaf.org/viaf/287658639","http://www.wikidata.org/wiki/Q2591911"
1145,"Balen I, Hendrik van","http://explore.rkd.nl/nl/explore/artists/4015","http://viaf.org/viaf/51983517",
432,"Balestra, Antonio","http://explore.rkd.nl/nl/explore/artists/4027","http://viaf.org/viaf/19952907","http://www.wikidata.org/wiki/Q386500"
38432,"Baquet, M.",,,
1085,"Barbiers, Pieter Pietersz.","http://explore.rkd.nl/nl/explore/artists/4355","http://viaf.org/viaf/95874726","http://www.wikidata.org/wiki/Q580063"
56926,"Barbusse, Henri",,"http://viaf.org/viaf/68925116","http://www.wikidata.org/wiki/Q18404"
1058,"Barlach, Ernst","http://explore.rkd.nl/nl/explore/artists/4503","http://viaf.org/viaf/17313204","http://www.wikidata.org/wiki/Q156890"
530,"Baron, Théodore","http://explore.rkd.nl/nl/explore/artists/4584","http://viaf.org/viaf/228717935",
75668,"Basan, Pierre-François","http://explore.rkd.nl/nl/explore/artists/238356","http://viaf.org/viaf/63994583",
808,"Basart, Cornelis Johannes","http://explore.rkd.nl/nl/explore/artists/4849","http://viaf.org/viaf/281379322",
75683,"Basire, James","http://explore.rkd.nl/nl/explore/artists/4880","http://viaf.org/viaf/76422949","http://www.wikidata.org/wiki/Q3656063"
68536,"Bast, Liévin Armand Marie De","http://explore.rkd.nl/nl/explore/artists/301711","http://viaf.org/viaf/76706848",
156,"Bastien, Alfred","http://explore.rkd.nl/nl/explore/artists/4960","http://viaf.org/viaf/44569515","http://www.wikidata.org/wiki/Q2834961"
56176,"Bataille, Jean","http://explore.rkd.nl/nl/explore/artists/5032",,
11682,"Baudelaire, Charles","http://explore.rkd.nl/nl/explore/artists/5068","http://viaf.org/viaf/17218730","http://www.wikidata.org/wiki/Q501"
54016,"Baudichon, René",,"http://viaf.org/viaf/96593021",
1021,"Baudry, Paul","http://explore.rkd.nl/nl/explore/artists/5091","http://viaf.org/viaf/29629984","http://www.wikidata.org/wiki/Q911575"
273,"Bauer, Marius","http://explore.rkd.nl/nl/explore/artists/5113","http://viaf.org/viaf/32269564","http://www.wikidata.org/wiki/Q6765943"
3232,"Baugniet, Marcel-Louis","http://explore.rkd.nl/nl/explore/artists/5135","http://viaf.org/viaf/261471285","http://www.wikidata.org/wiki/Q1855119"
21888,"Baum, Paul","http://explore.rkd.nl/nl/explore/artists/5147","http://viaf.org/viaf/77112319",
76039,"Bauters, A.",,,
3393,"Beardsley, Aubrey Vincent","http://explore.rkd.nl/nl/explore/artists/5311","http://viaf.org/viaf/88739636","http://www.wikidata.org/wiki/Q272566"
66138,"Beaver, John",,,
643,"Beckers, Ignatius de","http://explore.rkd.nl/nl/explore/artists/132923",,
119,"Beernaert, Euphrosine","http://explore.rkd.nl/nl/explore/artists/5863","http://viaf.org/viaf/7273415","http://www.wikidata.org/wiki/Q2058289"
75545,"Bega, Cornelis Pietersz","http://explore.rkd.nl/nl/explore/artists/5940","http://viaf.org/viaf/8181099","http://www.wikidata.org/wiki/Q421775"
54349,"Begeer, Carel J.A.","http://explore.rkd.nl/nl/explore/artists/5945","http://viaf.org/viaf/32895260",
52687,"Beghin, François Joseph",,,
49762,"Beijeren, Abraham van","http://explore.rkd.nl/nl/explore/artists/7990","http://viaf.org/viaf/24459171","http://www.wikidata.org/wiki/Q330848"
16499,"Bekaert",,,
76030,"Beke, Andries",,,
57052,"Bellangé, Hippolyte","http://explore.rkd.nl/nl/explore/artists/6198","http://viaf.org/viaf/22241299",
464,"Belle, Karel Van","http://explore.rkd.nl/nl/explore/artists/79155","http://viaf.org/viaf/139462508",
53634,"Belle, Pierre François van","http://explore.rkd.nl/nl/explore/artists/309396","http://viaf.org/viaf/127747024",
76351,"Belot, A",,,
37449,"Bemden, Pieter van den","http://explore.rkd.nl/nl/explore/artists/119927",,
75473,"Benazech, Charles","http://explore.rkd.nl/nl/explore/artists/6405","http://viaf.org/viaf/49493287","http://www.wikidata.org/wiki/Q5075523"
824,"Bendorp, Carel Frederick de Jonge","http://explore.rkd.nl/nl/explore/artists/6442",,
534,"Bening, Simon","http://explore.rkd.nl/nl/explore/artists/6482","http://viaf.org/viaf/96537342","http://www.wikidata.org/wiki/Q928015"
44486,"Bentos, Achiel","http://explore.rkd.nl/nl/explore/artists/6659",,
43929,"Bérard, Honoré Marius","http://explore.rkd.nl/nl/explore/artists/6709","http://viaf.org/viaf/95721449",
32100,"Béraud, Jean","http://explore.rkd.nl/nl/explore/artists/6711","http://viaf.org/viaf/37659021",
65299,"Berchem, Nicolaes","http://explore.rkd.nl/nl/explore/artists/6727","http://viaf.org/viaf/305799409","http://www.wikidata.org/wiki/Q711737"
48,"Bergeret, Denis-Pierre","http://explore.rkd.nl/nl/explore/artists/7140","http://viaf.org/viaf/15044113",
735,"Bergh, Gillis Gillisz. de","http://explore.rkd.nl/nl/explore/artists/7159",,"http://www.wikidata.org/wiki/Q4504272"
1193,"Berghe, Augustin van den","http://explore.rkd.nl/nl/explore/artists/7189","http://viaf.org/viaf/7658521",
1057,"Berghe, Frits Van den","http://explore.rkd.nl/nl/explore/artists/79202","http://viaf.org/viaf/64197012","http://www.wikidata.org/wiki/Q181503"
68600,"Berghe, Ignace Joseph Van den",,,
4046,"Bergmans, Jacques","http://explore.rkd.nl/nl/explore/artists/7245","http://viaf.org/viaf/130092573",
56891,"Bernaert, Philyps","http://explore.rkd.nl/nl/explore/artists/7421",,
626,"Bernard, Adolphe","http://explore.rkd.nl/nl/explore/artists/245798",,
75330,"Bernigeroth, Johann Martin","http://explore.rkd.nl/nl/explore/artists/7519","http://viaf.org/viaf/66571408",
64806,"Bertrand, Albert Emmanuel","http://explore.rkd.nl/nl/explore/artists/365318",,
44487,"Besse A.","http://explore.rkd.nl/nl/explore/artists/288658",,
257,"Beule, Aloïs de","http://explore.rkd.nl/nl/explore/artists/331106",,
35675,"Biagio di Antonio","http://explore.rkd.nl/nl/explore/artists/8030","http://viaf.org/viaf/15641155","http://www.wikidata.org/wiki/Q2311437"
53831,"Bièfve, Edouard de","http://explore.rkd.nl/nl/explore/artists/20364","http://viaf.org/viaf/66738725",
36059,"Biesbroeck, Jules Evarist Van","http://explore.rkd.nl/nl/explore/artists/344879","http://viaf.org/viaf/128911395",
49,"Biesbroeck, Jules Pierre Van","http://explore.rkd.nl/nl/explore/artists/100462","http://viaf.org/viaf/96036201",
260,"Biesbroeck, Louis Pierre Van","http://explore.rkd.nl/nl/explore/artists/100463",,"http://www.wikidata.org/wiki/Q13771649"
275,"Bigot, Raymond","http://explore.rkd.nl/nl/explore/artists/8266","http://viaf.org/viaf/95807536","http://www.wikidata.org/wiki/Q15970345"
84,"Binjé, Franz","http://explore.rkd.nl/nl/explore/artists/294180","http://viaf.org/viaf/155845447",
293,"Blanchard, Thomas","http://explore.rkd.nl/nl/explore/artists/8862",,
29400,"Blanche, Jacques-Emile","http://explore.rkd.nl/nl/explore/artists/8859","http://viaf.org/viaf/12305305","http://www.wikidata.org/wiki/Q936710"
68577,"Blanquart-Evrard","http://explore.rkd.nl/nl/explore/artists/380526","http://viaf.org/viaf/61554317","http://www.wikidata.org/wiki/Q456697"
54344,"Bleye, Jules De","http://explore.rkd.nl/nl/explore/artists/20370",,
33,"Block, Eugène François de","http://explore.rkd.nl/nl/explore/artists/20372","http://viaf.org/viaf/228390048",
59788,"Bloemen, Jan Frans van","http://explore.rkd.nl/nl/explore/artists/9134","http://viaf.org/viaf/54417865","http://www.wikidata.org/wiki/Q568575"
609,"Blomme, Alfons","http://explore.rkd.nl/nl/explore/artists/9285","http://viaf.org/viaf/32900199","http://www.wikidata.org/wiki/Q1849666"
546,"Blomme, Pierre",,,
76103,"Blondeel, A.","http://explore.rkd.nl/nl/explore/artists/9316",,
859,"Bloot, Pieter de","http://explore.rkd.nl/nl/explore/artists/9344","http://viaf.org/viaf/17496591","http://www.wikidata.org/wiki/Q2094279"
667,"Boch, Anna","http://explore.rkd.nl/nl/explore/artists/9452","http://viaf.org/viaf/55209252","http://www.wikidata.org/wiki/Q466668"
36577,"Bodumont, François Antoine","http://explore.rkd.nl/nl/explore/artists/455187",,
1595,"Boeckhorst, Jan","http://explore.rkd.nl/nl/explore/artists/9585","http://viaf.org/viaf/8186811","http://www.wikidata.org/wiki/Q71728"
56896,"Boeijermans, Theodor","http://explore.rkd.nl/nl/explore/artists/9870",,
56184,"Boeksent, Jan","http://explore.rkd.nl/nl/explore/artists/9633","http://viaf.org/viaf/96304149",
56185,"Boel, Peeter","http://explore.rkd.nl/nl/explore/artists/9645","http://viaf.org/viaf/64189766",
345,"Boever, Jan Frans De","http://explore.rkd.nl/nl/explore/artists/20387","http://viaf.org/viaf/291799387","http://www.wikidata.org/wiki/Q2886445"
1665,"Boilly, Louis-Léopold","http://explore.rkd.nl/nl/explore/artists/10008","http://viaf.org/viaf/47026079",
37777,"Bol, Ferdinand","http://explore.rkd.nl/nl/explore/artists/10080","http://viaf.org/viaf/12575331","http://www.wikidata.org/wiki/Q374039"
1007,"Bomhals, Suzanne","http://explore.rkd.nl/nl/explore/artists/10218","http://viaf.org/viaf/62120806",
1769,"Bone, Muirhead (Sir)","http://explore.rkd.nl/nl/explore/artists/10300","http://viaf.org/viaf/39649884",
27375,"Bonheur, Rosa","http://explore.rkd.nl/nl/explore/artists/10349","http://viaf.org/viaf/59091154","http://www.wikidata.org/wiki/Q241732"
1794,"Bonnard, Pierre","http://explore.rkd.nl/nl/explore/artists/10389","http://viaf.org/viaf/66499977","http://www.wikidata.org/wiki/Q26408"
75690,"Bonnart, Jean-Baptiste Henri","http://explore.rkd.nl/nl/explore/artists/441606","http://viaf.org/viaf/27338284",
316,"Bonnefoy, Jacques",,"http://viaf.org/viaf/12690815",
76350,"Bonneville, François","http://explore.rkd.nl/nl/explore/artists/10424","http://viaf.org/viaf/164328164",
76023,"Borcht, Peter van der","http://explore.rkd.nl/nl/explore/artists/10700","http://viaf.org/viaf/96603744",
281,"Borman, Johannes","http://explore.rkd.nl/nl/explore/artists/10805","http://viaf.org/viaf/95812812","http://www.wikidata.org/wiki/Q2416306"
54059,"Borrel, Alfred",,"http://viaf.org/viaf/96593225","http://www.wikidata.org/wiki/Q1658378"
438,"Bos, Georges Van den","http://explore.rkd.nl/nl/explore/artists/100649",,
36627,"Bosch, Jheronimus","http://explore.rkd.nl/nl/explore/artists/11018","http://viaf.org/viaf/305854999","http://www.wikidata.org/wiki/Q130531"
673,"Bosquet, Andrée","http://explore.rkd.nl/nl/explore/artists/11134",,
999,"Böss, Prosper",,,
75120,"Bosschaert, Renaat","http://explore.rkd.nl/nl/explore/artists/11155","http://viaf.org/viaf/290148655","http://www.wikidata.org/wiki/Q7312358"
97,"Bossche, Domien Van den",,,
54350,"Bosselt, Adolf",,,
2343,"Bossuet, François Antoine","http://explore.rkd.nl/nl/explore/artists/11200","http://viaf.org/viaf/35404015",
54021,"Bottée, Alexandre Louis","http://explore.rkd.nl/nl/explore/artists/209998","http://viaf.org/viaf/74124900",
2426,"Boudin, Eugène","http://explore.rkd.nl/nl/explore/artists/11369","http://viaf.org/viaf/22138922",
1177,"Bouguereau, William","http://explore.rkd.nl/nl/explore/artists/11382","http://viaf.org/viaf/10741836","http://www.wikidata.org/wiki/Q483992"
1025,"Boulanger, François Jean Louis","http://explore.rkd.nl/nl/explore/artists/11406","http://viaf.org/viaf/95731172",
1183,"Boulanger, Jules Joseph","http://explore.rkd.nl/nl/explore/artists/11410","http://viaf.org/viaf/95808744",
53252,"Boulaye, Paul La","http://explore.rkd.nl/nl/explore/artists/11416","http://viaf.org/viaf/95743995","http://www.wikidata.org/wiki/Q3372487"
490,"Boulenger, Hippolyte","http://explore.rkd.nl/nl/explore/artists/11417","http://viaf.org/viaf/19953335","http://www.wikidata.org/wiki/Q1620022"
568,"Boulez, Jules","http://explore.rkd.nl/nl/explore/artists/11419","http://viaf.org/viaf/20490167","http://www.wikidata.org/wiki/Q5130006"
56194,"Bource, Henri","http://explore.rkd.nl/nl/explore/artists/11481","http://viaf.org/viaf/49497108",
2561,"Bourdelle, Emile-Antoine","http://explore.rkd.nl/nl/explore/artists/11484","http://viaf.org/viaf/64002371","http://www.wikidata.org/wiki/Q314350"
15,"Bouré, Antoine-Félix","http://explore.rkd.nl/nl/explore/artists/11499",,
56900,"Bout, Pieter","http://explore.rkd.nl/nl/explore/artists/11568","http://viaf.org/viaf/7659330","http://www.wikidata.org/wiki/Q112250"
440,"Boute, Auguste","http://explore.rkd.nl/nl/explore/artists/11571",,
355,"Boutet de Monvel, Bernard","http://explore.rkd.nl/nl/explore/artists/11593","http://viaf.org/viaf/79475867","http://www.wikidata.org/wiki/Q2897585"
76357,"Bouvier, Abraham",,,
54351,"Bowcher, Frank",,"http://viaf.org/viaf/96593391",
76094,"Bracke",,,
961,"Bracke, Michel","http://explore.rkd.nl/nl/explore/artists/11867","http://viaf.org/viaf/28820666",
27547,"Bracquemond, Félix","http://explore.rkd.nl/nl/explore/artists/11880","http://viaf.org/viaf/64059337",
36584,"Braekeleer, Henri De","http://explore.rkd.nl/nl/explore/artists/20406","http://viaf.org/viaf/66584115","http://www.wikidata.org/wiki/Q2604669"
1179,"Braekeleer I, Ferdinand De","http://explore.rkd.nl/nl/explore/artists/20405","http://viaf.org/viaf/95948220",
68628,"Braemt, J.P.","http://explore.rkd.nl/nl/explore/artists/11922",,
44529,"Brangwyn, Frank (Sir)","http://explore.rkd.nl/nl/explore/artists/12105",,
53927,"Braun, Emile-Jean",,,
202,"Bray, Jan de","http://explore.rkd.nl/nl/explore/artists/12194","http://viaf.org/viaf/95881058","http://www.wikidata.org/wiki/Q541789"
1073,"Bree, Mathieu Ignace van","http://explore.rkd.nl/nl/explore/artists/12255","http://viaf.org/viaf/54419345","http://www.wikidata.org/wiki/Q930501"
292,"Brée, Philippe Jacques van","http://explore.rkd.nl/nl/explore/artists/79173","http://viaf.org/viaf/15043398",
727,"Breitner, George Hendrik","http://explore.rkd.nl/nl/explore/artists/12318","http://viaf.org/viaf/71495339","http://www.wikidata.org/wiki/Q289441"
943,"Bremaecker, Eugène De","http://explore.rkd.nl/nl/explore/artists/20408",,
1028,"Brems, Walter","http://explore.rkd.nl/nl/explore/artists/12352","http://viaf.org/viaf/50028730",
54352,"Brenner, Victor-David","http://explore.rkd.nl/nl/explore/artists/119352","http://viaf.org/viaf/43646710","http://www.wikidata.org/wiki/Q5762066"
1097,"Bressers",,,
157,"Breton, Emile Adélard","http://explore.rkd.nl/nl/explore/artists/12423","http://viaf.org/viaf/59357564",
195,"Breton, Jules","http://explore.rkd.nl/nl/explore/artists/12424","http://viaf.org/viaf/12439722","http://www.wikidata.org/wiki/Q282043"
33804,"Breughel II, Pieter","http://explore.rkd.nl/nl/explore/artists/13293","http://viaf.org/viaf/106974142",
670,"Brianchon, Maurice","http://explore.rkd.nl/nl/explore/artists/12514","http://viaf.org/viaf/12394287","http://www.wikidata.org/wiki/Q3300481"
60346,"Brichaut, P.","http://explore.rkd.nl/nl/explore/artists/369137",,
329,"Brichy, Charles de","http://explore.rkd.nl/nl/explore/artists/344037",,
618,"Brocas, Maurice","http://explore.rkd.nl/nl/explore/artists/12721","http://viaf.org/viaf/56884009","http://www.wikidata.org/wiki/Q3388634"
1016,"Brock, Roger De","http://explore.rkd.nl/nl/explore/artists/20418",,
3192,"Brouwer, Adriaen","http://explore.rkd.nl/nl/explore/artists/13036","http://viaf.org/viaf/8181420","http://www.wikidata.org/wiki/Q364139"
507,"Brouwers, Jules","http://explore.rkd.nl/nl/explore/artists/13143",,
52915,"Brueghel II, Jan","http://explore.rkd.nl/nl/explore/artists/13289","http://viaf.org/viaf/42046414","http://www.wikidata.org/wiki/Q285933"
642,"Brussel, Simon van",,,
1001,"Brusselmans, Jean","http://explore.rkd.nl/nl/explore/artists/13612","http://viaf.org/viaf/118542998","http://www.wikidata.org/wiki/Q2909779"
955,"Bruycker, Jules De","http://explore.rkd.nl/nl/explore/artists/20431","http://viaf.org/viaf/46879051",
1029,"Bruyne, Gustaaf Cris de","http://explore.rkd.nl/nl/explore/artists/20441",,
75310,"Bry, Auguste","http://explore.rkd.nl/nl/explore/artists/414853","http://viaf.org/viaf/303358771",
978,"Brys, Arno","http://explore.rkd.nl/nl/explore/artists/13722","http://viaf.org/viaf/285101544",
700,"Buck, Leonard De","http://explore.rkd.nl/nl/explore/artists/95466",,
565,"Budt, Victor De","http://explore.rkd.nl/nl/explore/artists/20457","http://viaf.org/viaf/288556737",
664,"Buisseret, Louis","http://explore.rkd.nl/nl/explore/artists/13929","http://viaf.org/viaf/56884066","http://www.wikidata.org/wiki/Q2205928"
1564,"Burne-Jones, Edward Coley","http://explore.rkd.nl/nl/explore/artists/14292","http://viaf.org/viaf/59120251","http://www.wikidata.org/wiki/Q216406"
23,"Burnier, Richard","http://explore.rkd.nl/nl/explore/artists/14305","http://viaf.org/viaf/69862449",
75133,"Burns, Robert","http://explore.rkd.nl/nl/explore/artists/14309","http://viaf.org/viaf/46286974",
37297,"Buschmann, J.-E.","http://explore.rkd.nl/nl/explore/artists/14390",,"http://www.wikidata.org/wiki/Q2190261"
1043,"Buylen, Michel","http://explore.rkd.nl/nl/explore/artists/14548","http://viaf.org/viaf/53595830",
158,"Buysse, Georges","http://explore.rkd.nl/nl/explore/artists/14575","http://viaf.org/viaf/76588380","http://www.wikidata.org/wiki/Q2247930"
986,"Bytebier, Edgar","http://explore.rkd.nl/nl/explore/artists/14622",,"http://www.wikidata.org/wiki/Q3047436"
,"C.A. Mees",,,
40949,"Cadart, Alfred","http://explore.rkd.nl/nl/explore/artists/290976","http://viaf.org/viaf/42110368",
65083,"Cadart & Chevalier",,,
65081,"Cadart & Luquet",,,
32865,"Ça Ira",,,
453,"Callewaert, Charles René","http://explore.rkd.nl/nl/explore/artists/14825","http://viaf.org/viaf/95948306",
68573,"Calloigne, Jean Robert","http://explore.rkd.nl/nl/explore/artists/298604",,"http://www.wikidata.org/wiki/Q2584930"
1981,"Callot, Jacques","http://explore.rkd.nl/nl/explore/artists/14836","http://viaf.org/viaf/19687783",
68619,"Camberlain, Joseph","http://explore.rkd.nl/nl/explore/artists/307768","http://viaf.org/viaf/33143762",
183,"Cambier, Louis Gustave","http://explore.rkd.nl/nl/explore/artists/14919","http://viaf.org/viaf/39338254",
467,"Campidoglio, Michelangelo di","http://explore.rkd.nl/nl/explore/artists/15039","http://viaf.org/viaf/281361487",
40688,"Campin, Robert","http://explore.rkd.nl/nl/explore/artists/15043","http://viaf.org/viaf/27338590","http://www.wikidata.org/wiki/Q80442"
304,"Canals y Llambí, Ricardo","http://explore.rkd.nl/nl/explore/artists/15082","http://viaf.org/viaf/32269932",
869,"Canneel, Jules Marie","http://explore.rkd.nl/nl/explore/artists/15116","http://viaf.org/viaf/63915844",
229,"Canneel, Théodore Joseph","http://explore.rkd.nl/nl/explore/artists/15118","http://viaf.org/viaf/96057461",
813,"Cantens, Maurice","http://explore.rkd.nl/nl/explore/artists/15155",,
64609,"Cantré, Jan-Frans","http://explore.rkd.nl/nl/explore/artists/15165","http://viaf.org/viaf/24393723",
942,"Cantré, Jozef","http://explore.rkd.nl/nl/explore/artists/15166","http://viaf.org/viaf/44661735",
36681,"Cardon, Philippe","http://explore.rkd.nl/nl/explore/artists/15137",,"http://www.wikidata.org/wiki/Q3379505"
473,"Carolus-Duran, Emile Auguste","http://explore.rkd.nl/nl/explore/artists/15483","http://viaf.org/viaf/34662644","http://www.wikidata.org/wiki/Q274901"
441,"Carozzi, Giuseppe","http://explore.rkd.nl/nl/explore/artists/15499","http://viaf.org/viaf/96469459","http://www.wikidata.org/wiki/Q15616095"
57129,"Carracci, Agostino","http://explore.rkd.nl/nl/explore/artists/15557","http://viaf.org/viaf/61617497","http://www.wikidata.org/wiki/Q316269"
57130,"Carracci, Annibale","http://explore.rkd.nl/nl/explore/artists/15558","http://viaf.org/viaf/12405951","http://www.wikidata.org/wiki/Q7824"
930,"Carrée, Michiel","http://explore.rkd.nl/nl/explore/artists/15582","http://viaf.org/viaf/95726249",
954,"Carrier-Belleuse, Albert-Ernest","http://explore.rkd.nl/nl/explore/artists/106506","http://viaf.org/viaf/47019469","http://www.wikidata.org/wiki/Q2143726"
3026,"Carrière, Eugène","http://explore.rkd.nl/nl/explore/artists/15607","http://viaf.org/viaf/5010140",
945,"Casanova, Gino",,"http://viaf.org/viaf/262086468",
3176,"Casorati, Felice","http://explore.rkd.nl/nl/explore/artists/15752","http://viaf.org/viaf/40743254",
38934,"Cassirer, Paul","http://explore.rkd.nl/nl/explore/artists/349668","http://viaf.org/viaf/97723613","http://www.wikidata.org/wiki/Q65351"
291,"Castro, Laureys","http://explore.rkd.nl/nl/explore/artists/15900","http://viaf.org/viaf/96604158",
54166,"Catrie, Antoon","http://explore.rkd.nl/nl/explore/artists/15950",,
47956,"Cats, Jacob","http://explore.rkd.nl/nl/explore/artists/15955","http://viaf.org/viaf/61821574",
488,"Cauterman, Cécile","http://explore.rkd.nl/nl/explore/artists/16000","http://viaf.org/viaf/64842628",
320,"Cauwelaert, Jean Emile Van","http://explore.rkd.nl/nl/explore/artists/90835",,
677,"Cauwenberghe, Jeanne Van","http://explore.rkd.nl/nl/explore/artists/100509",,
54294,"Cauwer-Ronsse, Joseph De","http://explore.rkd.nl/nl/explore/artists/302441",,
1194,"Cels, Cornelis","http://explore.rkd.nl/nl/explore/artists/16129","http://viaf.org/viaf/95866005","http://www.wikidata.org/wiki/Q2997482"
3351,"Cézanne, Paul","http://explore.rkd.nl/nl/explore/artists/16206","http://viaf.org/viaf/39374836",
1069,"Chabot, Georges","http://explore.rkd.nl/nl/explore/artists/16216",,
3589,"Chagall, Marc","http://explore.rkd.nl/nl/explore/artists/16236","http://viaf.org/viaf/103953801","http://www.wikidata.org/wiki/Q93284"
713,"Cham","http://explore.rkd.nl/nl/explore/artists/59767",,
37499,"Champaigne, Jean-Baptiste de","http://explore.rkd.nl/nl/explore/artists/16304","http://viaf.org/viaf/30436904","http://www.wikidata.org/wiki/Q3164509"
172,"Champaigne, Philippe de","http://explore.rkd.nl/nl/explore/artists/16305","http://viaf.org/viaf/4917729","http://www.wikidata.org/wiki/Q314814"
54019,"Chaplain, Jules Clément","http://explore.rkd.nl/nl/explore/artists/108841","http://viaf.org/viaf/62331899",
159,"Charlet, Frantz","http://explore.rkd.nl/nl/explore/artists/16428","http://viaf.org/viaf/222126553","http://www.wikidata.org/wiki/Q729777"
54030,"Charpentier, Alexandre","http://explore.rkd.nl/nl/explore/artists/16463","http://viaf.org/viaf/5200119","http://www.wikidata.org/wiki/Q980735"
916,"Chassériau, Théodore","http://explore.rkd.nl/nl/explore/artists/16496","http://viaf.org/viaf/14893335",
68581,"Chataigner, Alexis","http://explore.rkd.nl/nl/explore/artists/16501","http://viaf.org/viaf/2739747",
52892,"Chaudet, Antoine Denis","http://explore.rkd.nl/nl/explore/artists/16521","http://viaf.org/viaf/2568321","http://www.wikidata.org/wiki/Q601065"
75478,"Chenu, Pierre","http://explore.rkd.nl/nl/explore/artists/415450","http://viaf.org/viaf/305190857","http://www.wikidata.org/wiki/Q3903434"
40948,"Chevalier, F.","http://explore.rkd.nl/nl/explore/artists/16617","http://viaf.org/viaf/96302842",
471,"Chevalier, Ferdinand","http://explore.rkd.nl/nl/explore/artists/16617","http://viaf.org/viaf/96302842","http://www.wikidata.org/wiki/Q4416387"
75335,"Chimaer van Oudendorp, Wilhelmus Cornelis","http://explore.rkd.nl/nl/explore/artists/16678","http://viaf.org/viaf/294919516",
1036,"Ciamberlani, Albert","http://explore.rkd.nl/nl/explore/artists/16822","http://viaf.org/viaf/25407249","http://www.wikidata.org/wiki/Q2610498"
342,"Ciardi, Emma","http://explore.rkd.nl/nl/explore/artists/16831","http://viaf.org/viaf/74799694","http://www.wikidata.org/wiki/Q3724632"
26346,"Cies, Jacques",,,
608,"Claeys, Albert","http://explore.rkd.nl/nl/explore/artists/17007","http://viaf.org/viaf/96642595",
900,"Clarot, René","http://explore.rkd.nl/nl/explore/artists/17087","http://viaf.org/viaf/96642737",
1185,"Claude, Jean-Maxime","http://explore.rkd.nl/nl/explore/artists/17101","http://viaf.org/viaf/231019305",
1236,"Claus, Emile","http://explore.rkd.nl/nl/explore/artists/17109","http://viaf.org/viaf/29804839","http://www.wikidata.org/wiki/Q733002"
75475,"Claussin, Ignace Joseph chevalier de","http://explore.rkd.nl/nl/explore/artists/343298","http://viaf.org/viaf/24957582",
287,"Clavareau, P.","http://explore.rkd.nl/nl/explore/artists/17126",,
4267,"Clays, Paul Jean","http://explore.rkd.nl/nl/explore/artists/17143","http://viaf.org/viaf/37700077","http://www.wikidata.org/wiki/Q2959082"
19940,"Cleef, Jan van","http://explore.rkd.nl/nl/explore/artists/17246","http://viaf.org/viaf/95998248","http://www.wikidata.org/wiki/Q1682428"
42688,"Clerck, Oscar De","http://explore.rkd.nl/nl/explore/artists/20494","http://viaf.org/viaf/100809538","http://www.wikidata.org/wiki/Q2751194"
1022,"Clercq, Eduard Remi De","http://explore.rkd.nl/nl/explore/artists/20500",,
68552,"Clérisseau, Charles Louis","http://explore.rkd.nl/nl/explore/artists/17220","http://viaf.org/viaf/34728790",
980,"Clesse, Louis","http://explore.rkd.nl/nl/explore/artists/17238","http://viaf.org/viaf/37189876","http://www.wikidata.org/wiki/Q2179242"
258,"Cleve, Joos van","http://explore.rkd.nl/nl/explore/artists/17248","http://viaf.org/viaf/69201794","http://www.wikidata.org/wiki/Q153472"
423,"Cleve, Marten I van","http://explore.rkd.nl/nl/explore/artists/17249","http://viaf.org/viaf/95749674",
66145,"Clot, Auguste",,"http://viaf.org/viaf/96072807","http://www.wikidata.org/wiki/Q2871130"
76162,"Clouet, Albert","http://explore.rkd.nl/explore/artists/356347","http://viaf.org/viaf/42003022",
76163,"Clouet, Petrus","http://explore.rkd.nl/nl/explore/artists/17323","http://viaf.org/viaf/54419101",
