_id,display_name,id,rkd_uri,viaf_uri,wikidata_uri,viaf_alternate
"Hulle, Hendrik Van",Hendrik Van Hulle,20001482,,,,",Hulle, Hendrik Van,Hendrik Van Hulle"
"Huyot, Jean-Nicolas",Jean-Nicolas Huyot,20001824,https://rkd.nl/explore/artists/113809,http://viaf.org/viaf/44612358,http://www.wikidata.org/wiki/Q3168208,"Jean-Nicholas Huyot,Jean Nicholas Huyot,Jean-Nicolas Huyot,Jean Nicolas Huyot,Huyot,Huyot, Jean-Nicolas"
"Huys, Modest",Modest Huys,20001001,https://rkd.nl/explore/artists/40819,http://viaf.org/viaf/4767790,http://www.wikidata.org/wiki/Q2786433,"Modeste Huys,Modest Huys,Aloïs Modest Huys,Aloïs Modest Huys,Huys, Modest"
"Huys, Pieter",Pieter Huys,20001246,https://rkd.nl/explore/artists/40820,http://viaf.org/viaf/95754467,http://www.wikidata.org/wiki/Q1973000,"Peter Huys,Pieter Huys,Pieter Huüs,Peeter Huys,Huys, Pieter"
"Imbert des Mottelettes, Henri",Henri Imbert des Mottelettes,20001247,,,http://www.wikidata.org/wiki/Q2609657,",Imbert des Mottelettes, Henri,Henri Imbert des Mottelettes"
"Imschoot, Jan Van",Jan Van Imschoot,20002037,https://rkd.nl/explore/artists/116901,http://viaf.org/viaf/30689435,http://www.wikidata.org/wiki/Q2260331,"Jan van Imschoot,Imschoot,Jan van Imschoot,Jan Van Imschoot,Imschoot, Jan Van"
"Innis, Benoît van",Benoît van Innis,20001327,https://rkd.nl/explore/artists/6597,http://viaf.org/viaf/299746930,,"Benoit Van Innis,Benoît van Innis,Benoît Van Innis,Benoît Van Innis,Innis, Benoît van"
"Isenbrant, Adriaen",Adriaen Isenbrant,20000004,https://rkd.nl/explore/artists/41157,http://viaf.org/viaf/295001058,http://www.wikidata.org/wiki/Q367858,"Adriaen Ysebaert,Adriaen Hysebrant,Adriaen Ysenbrandt,Meester der Zeven Smarten van Maria,Adriaan Ysenbrandt,Adriaen Isenbrant,アードリアン・イーゼンブラント,Adriaen Ysenbaert,Adrien Isenbrant,Άντριεν Ίσενμπραντ,Adriaen Isenbrandt,Ysenbrant,Адриан Изенбрант,Adriaen Ysenbrant,Adriaen Isebrant,Adriaen Ysenbrand,Pseudo-Mostaert,Isenbrandt,Adrien Ysenbrandt,Adriaen van Ijsenbrandt,Adrián Isenbrandt,Isenbrant, Adriaen"
"Iserentant, Mayou",Mayou Iserentant,20001002,https://rkd.nl/explore/artists/41165,http://viaf.org/viaf/144154263,http://www.wikidata.org/wiki/Q3303023,"Mayou Iserentant,Iserentant, Mayou"
"Iturri, Manuel José",Manuel José Iturri,20001003,https://rkd.nl/explore/artists/41207,,,",Iturri, Manuel José,Manuel José Iturri"
"Ivens, Renaat",Renaat Ivens,20001004,https://rkd.nl/explore/artists/41227,http://viaf.org/viaf/217566860,,"Renaat Ivens,Ivens, Renaat"
Jacquez,Jacquez,20001248,,,,",Jacquez"
"Jans, Edouard De",Edouard De Jans,20000341,https://rkd.nl/explore/artists/20667,http://viaf.org/viaf/96319431,,"Edward de Jans,Edouard De Jans,Edouard de Jans,Jans, Edouard De"
Janssenius,Janssenius,20001249,,,,",Janssenius"
"Janssens, Charles",Charles Janssens,20001251,https://rkd.nl/explore/artists/459460,,,",Janssens, Charles,Charles Janssens"
"Janssens, Jan",Jan Janssens,20000109,https://rkd.nl/explore/artists/41934,http://viaf.org/viaf/95736447,http://www.wikidata.org/wiki/Q15125419,"Joannes Janssens,Jan Janssens,Johannes Janssens,Janssens, Jan"
"Jelgersma, Tako Hajo",Tako Hajo Jelgersma,20001913,https://rkd.nl/explore/artists/42149,http://viaf.org/viaf/23073919,http://www.wikidata.org/wiki/Q542502,"T.J.,J. H. Jelgersma,Tako Hajo Jelgersma,Tako Jelgersma,Tacko Jelgersma,Taco Jelgersma,T. H. Jelgersma,T.J,Jelgersma, Tako Hajo"
"Jode, Arnold de",Arnold de Jode,20001507,https://rkd.nl/explore/artists/42342,http://viaf.org/viaf/76617568,http://www.wikidata.org/wiki/Q4795325,"Kornelis de Jode,Cornelius De Judaeis,Cornelius de Jode,Corn Iudae,.. Judaeis,C. de Jode,Corn. de Iudoejs,Cornelis de De Jode,Cornelis Iudae,Cornelius de Iudaeis,Cornelius von Juden,Jode, Kornelis de,Cornelio de Iudaeis,Corn. de Iudae,Corn. de Iudae,Cornelius de Ivdaeis,Cornelio von Juden,Cornelius Judaeus,Heredes Gerardi de Iudaeis,Cornelis De Jode,... Judaeis,Cornelis de Jode,Iudaeis, Cornelius de,Jode, Cornelius de,Cornelius de Judaeis,Cornelius de Judeis,Cornelius de Iudaeis,Cornelius de Jode,Cornelius de Judaeis,Jode, Arnold de,Arnold de Jode"
"Jode, Gerard de",Gerard de Jode,20001341,https://rkd.nl/explore/artists/42343,http://viaf.org/viaf/59387338,http://www.wikidata.org/wiki/Q927871,"Jude, Gerard,Gerard Jude,Gerardus Iudoeus,Gerard de Juddeis,Gerard De Jode,Petrus Gerrit,Gerard de Judaeus,Gerhard de Jode,Jode, Gerardus de,Jode,Gerard de Iuddeis,Gerrit de Jode,Gerard de Iode,Gerardi De Jode,Gerard de Judaeis,Joede, Gheert de,Gerard de Iode,Gerardus Judaeus,Petrus de Jode,Gerardus de Iode,Gerharde de Jode,Gerardus de Iode,Gerard de Jode,De Jode,Gerardus de Judaeis,G. De Jode,Gerardus de Iudaeis,G. de Jode,G. de Iode,Gérard De Jode,Gerard de Juddeis,Gérard de Jode,Gerardus de Jode,Geeraerdt Jude,Petrus de Jode,Gerrit de Jode,Gerardus de Jode,Gerharde De Jode,Gerhard de Jode,Gerard de Judaeus,Gerardus Iudaeus,Gheert de Joede,Gerard de Judaeis,Jude, Geeraerdt,Gerard de Iuddeis,Iode,Gerardi de Jode,Jode, Gerard de"
"Jode, Pieter de",Pieter de Jode,20001510,https://rkd.nl/explore/artists/42345,http://viaf.org/viaf/69204209,http://www.wikidata.org/wiki/Q352937,"Peeter De Jode,Peeter de Oude,Pierre De Jode,Peeter de Iode,De Jode,De Iode,Peeter de Jode,Peter de Jode,Pieter de Jode der Ältere,Pieter I de Jode,P. De Iode,P. Iode,I Jode Pieter de,Pieter I De Jode,Pierre de Jode,Petrus de Jode,Jode le Vieux,Peeter De Oude,Petrus de Jode,Peeter de Jode,Peeter De Iode,Pierre de Jode,Pieter De Jode,Pieter de Jode I,Oude,Pieter de Jode den äldre,Pieter l'Ancien Jode,De Oude,Pieter, I de Jode,Pierre De, L'ancien Jode,Jode,Jode l'Ancien,Peter De Jode,Πίτερ ντε Γιόντε Ι,Iode,1570 Petrus de Jode (rézmetsző,Pierre De L'ancien Jode,Peter de Jode,1570–1634) Petrus de Jode (rézmetsző,Pieter de Jode,Jode, Pieter de"
"Jode, Pieter de (I)",Pieter de Jode I,20001107,https://rkd.nl/explore/artists/42345,http://viaf.org/viaf/69204209,http://www.wikidata.org/wiki/Q352937,"Peeter De Jode,Peeter de Oude,Pierre De Jode,Peeter de Iode,De Jode,De Iode,Peeter de Jode,Peter de Jode,Pieter de Jode der Ältere,Pieter I de Jode,P. De Iode,P. Iode,I Jode Pieter de,Pieter I De Jode,Pierre de Jode,Petrus de Jode,Jode le Vieux,Peeter De Oude,Petrus de Jode,Peeter de Jode,Peeter De Iode,Pierre de Jode,Pieter De Jode,Pieter de Jode I,Oude,Pieter de Jode den äldre,Pieter l'Ancien Jode,De Oude,Pieter, I de Jode,Pierre De, L'ancien Jode,Jode,Jode l'Ancien,Peter De Jode,Πίτερ ντε Γιόντε Ι,Iode,1570 Petrus de Jode (rézmetsző,Pierre De L'ancien Jode,Peter de Jode,1570–1634) Petrus de Jode (rézmetsző,Pieter de Jode,Jode, Pieter de (I)"
"Jode, Pieter de (II)",Pieter de Jode II,20001336,https://rkd.nl/explore/artists/42346,http://viaf.org/viaf/121993873,https://www.wikidata.org/wiki/Q724760,"Petr de Iode,Peeter De Jonghe,1604 Petrus de Jode (rézmetsző,P. De Iode,Jonghe,Jode le Jeune,Pet. de Iode,II Jode Pieter de,Petrus de Iode,Pieter de Jode II,1604–1674) Petrus de Jode (rézmetsző,P. de Iode,Petrus de Jode,Pierre De Jode,De Iode,Peeter De Jode,Pieter de De Jode,Petrus De Jode,Petrus Diode,Peeter de Jode,Pieter Jode,Petrus d. Iode,Jode Junior,Jode,Petrus d Iode,Pieter le Jeune Jode,Pieter de Jode le Jeune,Petrus De Iode,Pieter de Jode,Pieter de Iode,Petrus de Iode,Pet. de Iode,De Jode,Petrus de Jode,Peeter de Iode,Pet. de Ioden,Petrus Jode,Pieter De Jode,Pieter II de Jode,Iode,Pieter de Jode der Jüngere,Pieter de De Jode,Pieter de Jode,Pieter de Iode,De Jonghe,Jode, Pieter de (II)"
"Jombert, Pierre Charles",Pierre Charles Jombert,20001252,https://rkd.nl/explore/artists/42494,http://viaf.org/viaf/203844493,http://www.wikidata.org/wiki/Q16841866,"Pierre Charles Jombert,Pierre-Charles Jombert,Jombert, Pierre Charles"
"Jonckheere, Peter",Peter Jonckheere,20001005,,http://viaf.org/viaf/103610963,,",Jonckheere, Peter,Peter Jonckheere"
"Jonckheere, Walter",Walter Jonckheere,20001006,https://rkd.nl/explore/artists/42515,,,",Jonckheere, Walter,Walter Jonckheere"
"Jooris, Roland",Roland Jooris,20001895,https://rkd.nl/explore/artists/42843,http://viaf.org/viaf/61711070,http://www.wikidata.org/wiki/Q5157532,"Roland Jooris,Louis Remi,Jooris, Roland"
"Joostens, Antoon L.",Antoon L. Joostens,20000272,https://rkd.nl/explore/artists/42864,http://viaf.org/viaf/96225484,,"Antoine L. Joostens,Antoon Joostens,Joostens, Antoon L.,Antoon L. Joostens"
"Jordaens, Jacob (I)",Jacob Jordaens I,20001523,https://rkd.nl/explore/artists/42880,http://viaf.org/viaf/34465050,,"ヤーコブ・ヨルダーンス,Jacob Hordaens,Jacob Jourdano,Iordans,Jordaens of Antwerp,Jaques Jordans,Jacob Jordaens I,Jacques Jordans,Jacob Jourdains,Jacob Jordeans,Jacus Jordaens,Jakob Jordaens,Jordaens,雅各布·乔登斯,ياكوب جوردانس,יאקוב יורדאנס,Jacob Jourdaens,Jacob Jordans,Jacob Jordaens the Elder,ยาโกบ ยอร์ดานส์,Jacob, I Jordaens,야코프 요르단스,Jakob Jordans,Jacob Jordaens,Âkob Iordans,Giordano Jordaens,Jacob Jordeanes,Jacob Jordanes,Γιάκομπ Γιόρντενς,Якаб Іорданс,Jacob Joerdaens,Jacob Jordaen,Якоб Йорданс,Jacob Jordaan,Յակոբ Յորդանս,Jacob Jordains,Jacob I Jordaens,Јакоб Јорданс,Giordano d'Olanda,I︠A︡kob Iordans,P. Jordaens,Jacob Jordaans,Jaques Jordaens,Jaecques Jordaens,Jacques Jordaens,I. Jordaens,Ia Jordaens,I͡Akob Iordans,Jordaens, Jacob (I)"
"Keane, Margaret",Margaret Keane,20001008,https://rkd.nl/explore/artists/296851,http://viaf.org/viaf/125096410,http://www.wikidata.org/wiki/Q5402192,"Margaret Kin,Peggy Doris Hawkins,Margaret D. H. Keane,瑪格麗特·基恩,Маргарет Кин,Walter Keane,Маргарет Кін,Keane,مارگارت کین,マーガレット・キーン,Margaret Keane,Մարգարեթ Քին,Keane, Margaret"
"Keane, Walter",Walter Keane,20001007,https://rkd.nl/explore/artists/296853,http://viaf.org/viaf/140324019,http://www.wikidata.org/wiki/Q7965324,",Keane, Walter,Walter Keane"
"Kerckhove, Joseph van den",Joseph van den Kerckhove,20000847,https://rkd.nl/explore/artists/43980,http://viaf.org/viaf/96164160,,"Joseph Van Den Kerchove,Joseph van den Kerchove,Joseph van den Kerckhove,Joseph Van Den Kerckhove,Kerckhove, Joseph van den"
"Key, Adriaen Thomasz.",Adriaen Thomasz. Key,20000130,https://rkd.nl/explore/artists/44197,http://viaf.org/viaf/95826289,http://www.wikidata.org/wiki/Q1165940,"Άντριεν Τόμας Κέυ,Adriaen Thomasz Keij,Adriaen Keij,Adriaen Key,Adriaen Thomasz Key,Adriaen Thomasz. Key,Thomas Key,Adrian Thomas Key,Adrian Keyen,Adriaen Thomasz Kay,Adriaen Thomas Key,Key, Adriaen Thomasz."
"Keyser, Raoul De",Raoul De Keyser,20000299,https://rkd.nl/explore/artists/20694,http://viaf.org/viaf/96298644,http://www.wikidata.org/wiki/Q1342974,"Raoul de Keyser,Keyser,Raoul de Keyser,DeKeyser,Raoul De Keyser,Raoul DeKeyser,Keyser, Raoul De"
"Khnopff, Fernand",Fernand Khnopff,20000135,https://rkd.nl/explore/artists/44244,http://viaf.org/viaf/41848482,http://www.wikidata.org/wiki/Q559559,"フェルナン・クノップフ,Фернан Кнопфф,Фернан Кнопф,フェルナン クノップフ,费尔南·諾普夫,Ferdinand Knopff,Fernand Khnopff,Khnopff, Fernand"
"Kinsoen, Franciscus Josephus",Franciscus Josephus Kinsoen,20000008,https://rkd.nl/explore/artists/44436,http://viaf.org/viaf/55046840,,"Kinson,François-Josèphe Kinsoen,Francois Josephe Kinsoen,Franciscus Josephus Kinsoen,François Josèphe Kinsoen,François-Joseph Kinson,François-Josèphe Kinsoen,François Josèphe Kinsoen,弗朗索瓦·金森,Francois Josephe Kinson,François-Joseph Kinsoen,François-Josèphe Kinson,François Kinson,François Kinsoen,François-Josèph Kinsoen,Kinsoen, Franciscus Josephus"
"Kremer, Pierre",Pierre Kremer,20001009,,,,",Kremer, Pierre,Pierre Kremer"
"Labille-Guiard, Adélaïde",Adélaïde Labille-Guiard,20001163,https://rkd.nl/explore/artists/47214,http://viaf.org/viaf/47031216,,"Adélaïde Guiard,آدلاید لابلی-گویارد,Adélaïde Labille Guiard,Adélaïde Labille- Guiard,Adélaïde Labille,Adélaïde L.- Guiard,Adelaïde Labille-Guiard,Adélaïde Labille- Guyard,아델레이드 라빌 기아드,Adélaïde Labille,Mme Guiard,A. Labille Guiard,Adélai͏̈de Labille-Guyard,Mme Adelaide Labille Guiard,Adelaide Labille-Guiard,Mme Adelaïde des Vertus Vincent,Adélai͏̈de Guyard,أديلايد لابيه جيار,Guyard,Adélai͏̈de Labille- Guyard,Аделаида Лабиль-Жиар,Adélaïde Labille-Guiard,Adélai͏̈de Vincent,Adélai͏̈de Guiard,Аделаїда Лабіль-Жияр,Adelaide Labille Guiard,Adélaïde Vincent,Madame Adelaide Labille-Guiard,Adelhaidis Labille-Guiard,Vincent,Mme Vincent Guiard,Adélaïde Guyard,Adélaïde née Labille,Labille-Guyard,アデライド・ラビーユ＝ギアール,Adélaïde L.- Guiard,Adélaïde Labille-Guyard,Adélaïde Labille-Guiard des Vertus,Adélaïde Vincent,أديلايد لابيه جيارد,Labille,Adelaide Labille Des Vertus Vertus,Guiard,Adélai͏̈de Labille,อาเดลาอีด ลาบีย์-กียาร์,Adélaïde Labille- Guiard,Labille-Guiard, Adélaïde"
"Laer, Pieter van",Pieter van Laer,20001850,https://rkd.nl/explore/artists/47343,http://viaf.org/viaf/19560180,http://www.wikidata.org/wiki/Q576907,"ピーテル・ファン・ラール,Pieter van Laar,Bamboche,Snuffelaer,Laar,Bamboccio,Elaer,Van Laer,Питер ван Лар,Pieter van Laer,Laer,Пітер ван Лар,Van Laar,Pieter Van Laer,Laer, Pieter van"
"Lafage, Raymond de",Raymond de Lafage,20001253,https://rkd.nl/explore/artists/47355,http://viaf.org/viaf/60031458,,"לאפאג',Nicolas-Raymond de La Fage,רימונד לאפאג',Nicolas-Raymond de La Fage,Raymond Le Fage,Nicolas-Raymond de la Fage,Raymond Lafage,Raymond La Fage,Lafage,Remond La Fage,Nicolas-Raymond de la Fage,Remond la Fage,Remond la Fage,Nicolas R. Lafage,Raimond De la Fage,R. Lafage,Raymond la Fage,Raimond La Fage,Raymond la Fage,Lafage (Raymond de),Raymond de Lafage,Lafage, Raymond de"
"Lairesse, Gerard de",Gerard de Lairesse,20001108,https://rkd.nl/explore/artists/47470,http://viaf.org/viaf/7436560,http://www.wikidata.org/wiki/Q533958,"Gerard de Lairaisse,Gerard de Laris,Gerard DeLairesse,Gerard de Lairisse,Gerard de Laires,Gérard de Lairesse,Gérard De Lairesse,Gerard de Larisse,Gerardo Lairesse,Ζεράρ ντε Λαιρές,Gerard de Larasse,Gerrit Larisse,Gérard Lairesse,Gerard de Lairesse,Gerardus de Lairesse,Gerard de Larresse,Gerard de Laraiis,Gerard de Laraisse,G. Lairesse,Gerhard de Lairese,Gerard de Lairese,Gerhard Lairesse,Ger. Lairesse,Gerard de Lariesse,G. Laires,Ger. Laeresse,Gerard la Ris,Gerard de Laurisse,Gerard de Lairess,Ger Lairesse,Gerard de Lares,Gérardo Lairets,傑拉爾·德·萊里瑟,Gerhard de Lairesse,Gerard de Laresse,Gerard de Lairessi,Герард де Лересс,Gerhard de Lairesse,Gerard de Lainese,De Lairesse,Gerardus de Lairesse,Gerhard de Lairese,Gerard de Lairesse,G. de Lairesse,G. de Lairesse,Gerhard Lairese,Gerard de Laress,Gerard de Lauresse,Gerard de Laraiss,Gérard De Lairesse,Gerard De Lairesse,Gerard de Laercisser,Gérard Lairesse,Lairesse, Gerard de"
"Lalaing, Jacques",Jacques de Lalaing,20000587,https://rkd.nl/explore/artists/88873,http://viaf.org/viaf/3555688,http://www.wikidata.org/wiki/Q2130178,"Comte De Lalaing,Jacques Lalaing,Jacques de Lalaing,Lalaing,Jacques De Lalaing,Jacques, comte De Lalaing,Comte de Lalaing,Jacques van Lalaing,Jacques de Comte Lalaing,Jacques de, Comte Lalaing,Jacques Edouard-Henri de Lalaing,Jacques Edouard Henri de Lalaing,Comte Jacques de Lalaing,Lalaing, Jacques"
"Lalauze, Alphonse",Alphonse Lalauze,20001453,https://rkd.nl/explore/artists/47491,http://viaf.org/viaf/95951293,http://www.wikidata.org/wiki/Q2839853,"Alphonse Lalauze,Lalauze, Alphonse"
"Lallemand, Georges",Georges Lallemand,20001255,https://rkd.nl/explore/artists/47500,http://viaf.org/viaf/95877563,http://www.wikidata.org/wiki/Q1508985,"Georges Lallemand,Georges‏ Lallman,Georges Lalleman,Georges Lallemant,Lallemand,Lallemand, Georges"
"Lambeaux, Jef",Jef Lambeaux,20001010,https://rkd.nl/explore/artists/47539,http://viaf.org/viaf/281015,http://www.wikidata.org/wiki/Q2515102,"Joseph Lambeaux,Joseph-Marie-Thomas Lambeaux,Жозеф Мари Тома Ламбо,Lambeaux,Joseph Marie Thomas Lambeaux,Jef Lambeaux,ז'ף לאמבו,Joseph Marie Thomas,Joseph-Maria-Thomas Lambeaux,Jef-Marie-Thomas Lambeaux,ジェフ・ランボー,Ζεφ Λαμπώ,Lambeaux, Jef"
"Lamberts, Gerrit",Gerrit Lamberts,20001257,https://rkd.nl/explore/artists/47589,http://viaf.org/viaf/95734696,http://www.wikidata.org/wiki/Q2683936,"Gerrit Lamberts,Lamberts, Gerrit"
"Lampe, Jean-Baptiste",Jean-Baptiste Lampe,20001011,https://rkd.nl/explore/artists/47704,http://viaf.org/viaf/95954194,,"Jean-Baptiste Lampe,Jean Baptist Lampe,Lampe, Jean-Baptiste"
"Landerer, Ferdinand",Ferdinand Landerer,20001854,https://rkd.nl/explore/artists/47789,http://viaf.org/viaf/943222,,"Ferd. Landerer,Ferd Landerer,F. Landerer,Ferdinand Landerer,Landerer, Ferdinand"
"Lanfranco, Giovanni",Giovanni Lanfranco,20001259,https://rkd.nl/explore/artists/47865,http://viaf.org/viaf/305553960,http://www.wikidata.org/wiki/Q447730,",Lanfranco, Giovanni,Giovanni Lanfranco"
"Lantara, Simon Mathurin",Simon Mathurin Lantara,20001260,https://rkd.nl/explore/artists/48053,http://viaf.org/viaf/24702544,http://www.wikidata.org/wiki/Q3484366,"Simon-Mathurin Lantara,Lantarat,Simon Mathurin Lantara Lantarat,Simon Mathurin Lantera,Simon Maturin Lantarat,Симон Лантара,Simon-Mathurin Lantarat,Simon Mathurin Lanterra,Simon Mathurin Lantara,Simon Mathurin Lantarat,Simon Mathurin Lanterre,Lantara,Lantara, Simon Mathurin"
"Lasne, Michel",Michel Lasne,20001737,https://rkd.nl/explore/artists/48183,http://viaf.org/viaf/7446186,http://www.wikidata.org/wiki/Q3215949,"Michael Lasne,M. L,M. E,Michel Asne,M. L.,Michel Lasne,Michael Lanius,Michel Asinius,LM,ML,M. E.,Michael La,Lasne,M. Lasne,M. Asinius,Michel Asinus,Michel Asinio,Michael Asinius,Michel l' Asne,Micael Asinius,Lasne, Michel"
"Lastman, Nicolaes",Nicolaes Lastman,20001741,https://rkd.nl/explore/artists/48208,http://viaf.org/viaf/292972571,http://www.wikidata.org/wiki/Q7029353,"Nicolaes Lastman,Nicolaes Pietersz Lastman,Claes Pietersz. Lastman,Nicolaes Pietersz. Lastman,Claes Lastman,Nicolas Petri Lastman,Niklas Petri Lastman,Lastman, Nicolaes"
"Lauters, Paul",Paulus Lauters,20001152,https://rkd.nl/explore/artists/48375,http://viaf.org/viaf/2675109,http://www.wikidata.org/wiki/Q528373,"P. Lauters,Paul Lauters,Lauters,Paulus Lauters,Lauters, Paul"
"Lauwerijssen, J. H.",J. H. Lauwerijssen,20001658,,,,",Lauwerijssen, J. H.,J. H. Lauwerijssen"
"Le Bouteux, Joseph Barthélémy",Joseph Barthélémy Le Bouteux,20001261,https://rkd.nl/explore/artists/48495,http://viaf.org/viaf/306063468,,"Joseph Barthelemy Le Bouteux,Joseph-Barthélémy Le Bouteux,Le Bouteux, Joseph Barthélémy,Joseph Barthélémy Le Bouteux"
"Leclercq, Modeste",Modeste Leclercq,20001012,,,,",Leclercq, Modeste,Modeste Leclercq"
"Ledoulx, Pièrre François",Pièrre François Ledoulx,20000118,https://rkd.nl/explore/artists/48752,http://viaf.org/viaf/95700816,,"Pierre Francois Ledoulx,Pierre François Ledoulx,Pieter Ledoulx,Ledoulx, Pièrre François,Pièrre François Ledoulx"
"Leegenhoek, Corneille",Corneille Leegenhoek,20001013,https://rkd.nl/explore/artists/48800,,,",Leegenhoek, Corneille,Corneille Leegenhoek"
"Leemans, Majo",Majo Leemans,20001480,,,,",Leemans, Majo,Majo Leemans"
"Lefebvre, Piatt",Piatt Lefebvre,20001264,https://rkd.nl/explore/artists/459121,,,",Lefebvre, Piatt,Piatt Lefebvre"
"Le Flaguais, Jacques",Jacques Le Flaguais,20001014,,,,",Le Flaguais, Jacques,Jacques Le Flaguais"
"Legendre, Eugène Charles",Eugène Charles Legendre,20001015,https://rkd.nl/explore/artists/49066,http://viaf.org/viaf/80692796,,"Eugène Charles Legendre,Eugène Charles Legendre,Eugene Charles Legendre,Legendre, Eugène Charles"
"Legendre, Léonce",Léonce Legendre,20000267,https://rkd.nl/explore/artists/49067,http://viaf.org/viaf/96057457,,"Leonce Legendre,Léonce Legendre,Legendre, Léonce"
"Legillon, Jan Frans",Jan Frans Legillon,20000018,https://rkd.nl/explore/artists/49082,http://viaf.org/viaf/95704382,,"Jean-François Legillon,Jean François Legillon,Jean Francois Legillon,Jean Francois Le Gillon,Legillon, Jan Frans,Jan Frans Legillon"
"Lely, Peter",Peter Lely,20001500,https://rkd.nl/explore/artists/49235,http://viaf.org/viaf/47033545,http://www.wikidata.org/wiki/Q161336,"Sir Peter van der Faes Lilly,Pieter Lely,Peter Van Der Faes Lely,Pieter van de Faes,P. Lilij,Sir Peter van der Faes Lely,Peter Lylly,Sir Peter Lelly,Sir Pieter,Sir Peter van der Faes Lelio,Peter Van Der Faes Lilley,P. Lely,彼得·莱利,P. Lilli,Pieter Van der Faes,Peter Van Der Faes Lylly,Lely,Pierre Leli,پیتر لیلی,Peter Lilli,Sr Peter Lilley,Sir Peter Lely,Пітер Лелі,Sir Lely,Peter, Sir Lely,Sir Peter Lilly,Peter Sir Lely,Sir Lilley,Pierre Van Der Faes,Sir Peter Lily,Sir Lilly,Pieter van der Faes,Peter Lely,Питер Лели,Sir Lelio,Der Faes,Peter Lelie,Peter Van Der Faes Lelio,Peter Lily,Pieter Van Der Faes,Peter Lilly,Sir Peter Lilley,Van Der Faes,Sir Peter van der Faes Lilley,ピーター・レリー,Peter Lilley,J. P. Lely,Peter Lelio,Pieter van der Faes,Lelij,Faes,Petrus Lely,Sir Peter van der Faes Lylly,Pieter van Der Faes,Sr Peter Lely,Peter Van Der Faes Lilly,Sir Lylly,Lely, Peter"
"Lemmers, Georges",Georges Lemmers,20001395,https://rkd.nl/explore/artists/49297,http://viaf.org/viaf/90499427,http://www.wikidata.org/wiki/Q2238801,"Lemmers,George Ferdinand Lemmers,Ferd. Georges Lemmers,Ferdinand Georges Lemmers,Georges Lemmers,Lemmers, Georges"
"Lenaerts, Roger",Roger Lenaerts,20001016,,,,",Lenaerts, Roger,Roger Lenaerts"
"Lenoir, Lut",Lut Lenoir,20001017,https://rkd.nl/explore/artists/49379,http://viaf.org/viaf/202421528,,"Lut Lenoir,Lenoir, Lut"
"Lens, Andries",Andries Lens,20001198,https://rkd.nl/explore/artists/49388,http://viaf.org/viaf/22943413,http://www.wikidata.org/wiki/Q2848156,"Andries-Cornelis Lens,André Lens,A. C.‏ Lens,André Cornélis,André Corneille Lins,Andre Corneille Lentz,Lens,Andre Corneille‏ Liens,André Corneille Leintz,André Corneille Lins,André Corneille Lens,André Corneille Liens,Andreas Lens,André Corneille Lens,Andre Corneille‏ Lins,Andre Corneille Leintz,André Lens,Andries Lens,Andrea Lens,André Corneille Liens,André Cornélis,André Corneille Leintz,Andre Corneille‏ Leintz,Andre Corneille Lens,Andre Lens,Andreas Cornelis Lens,Andre Corneille Lins,André C. Lens,A. C. Lens,Andre Corneille‏ Lentz,Andre Corneille Liens,André C. Lens,Andries Cornelis Lens,Andre Corneille‏ Lens,Lens, Andries"
"Leonart, Johann Friedrich",Johann Friedrich Leonart,20001859,https://rkd.nl/explore/artists/49433,http://viaf.org/viaf/291233080,,"J. F. L.,J. F. Leonhart,Johann Friedrich Leonart,Leonart,J. F. Leonart,Johann Friedrich Leonhard,Leonard,J. F. Leonard,Leonardo,Leonart, Johann Friedrich"
"Leroy, Pierre Jean Baptiste",Pierre Jean Baptiste Leroy,20001018,https://rkd.nl/explore/artists/49558,http://viaf.org/viaf/95963100,,"Pierre-Jean-Baptiste Leroy,Pierre Jean-Baptiste Leroy,Leroy, Pierre Jean Baptiste,Pierre Jean Baptiste Leroy"
Le Royon,Le Royon,20001393,,,,",Le Royon"
"Le Sidaner, Henri Eugène",Henri Eugène Le Sidaner,20000307,https://rkd.nl/explore/artists/48599,http://viaf.org/viaf/27102441,,"Анри Ле Сиданэ,Henri Eugène Le Sidaner,Henri Eugène Augustin Marie Le Sidaner,Henri E. A. M. Le Sidaner,Henri le Sidaner,Henri LeSidaner,Henri Eugene Augustin LeSidaner,Henri Eugène Augustin Le Sidaner,アンリ・ル・シダネル,Henri Lesidaner,Henri Eugene Le Sidaner,Henri le Sidaner,Henri Le Sidaner,Henri Eugene Lesidaner,Henri Eugene Augustin Le Sidaner,Le Sidaner,アンリ ル・シダネル,Henri-Eugène Le Sidaner,Henri Eugène Augustin Marie Le Sidaner,Le Sidaner, Henri Eugène"
